iter	Passed	Remaining
0	2	2246
1	4	2170
2	6	2086
3	8	2093
4	10	2084
5	12	2068
6	14	2050
7	16	1997
8	18	1986
9	19	1976
10	22	1982
11	23	1955
12	25	1955
13	27	1959
14	29	1961
15	31	1963
16	33	1964
17	35	1962
18	38	1963
19	40	1961
20	42	1967
21	44	1959
22	45	1940
23	47	1936
24	49	1935
25	51	1935
26	53	1931
27	55	1929
28	57	1932
29	59	1932
30	61	1932
31	63	1933
32	66	1934
33	68	1934
34	70	1931
35	72	1929
36	74	1929
37	76	1927
38	78	1923
39	80	1923
40	82	1924
41	84	1921
42	86	1915
43	87	1909
44	89	1909
45	91	1904
46	93	1895
47	95	1889
48	97	1884
49	98	1879
50	100	1873
51	102	1866
52	104	1863
53	106	1860
54	107	1854
55	109	1851
56	111	1846
57	113	1841
58	115	1836
59	117	1833
60	118	1830
61	120	1829
62	122	1826
63	124	1824
64	126	1820
65	128	1814
66	130	1811
67	131	1805
68	133	1801
69	135	1797
70	137	1795
71	138	1790
72	140	1786
73	142	1783
74	144	1779
75	146	1775
76	147	1770
77	149	1766
78	151	1761
79	153	1759
80	154	1755
81	156	1751
82	158	1748
83	159	1744
84	161	1740
85	163	1736
86	164	1728
87	166	1723
88	168	1720
89	170	1720
90	171	1717
91	173	1714
92	175	1710
93	177	1707
94	178	1704
95	180	1700
96	182	1698
97	184	1696
98	186	1693
99	187	1690
100	190	1691
101	191	1688
102	193	1686
103	195	1683
104	197	1680
105	197	1669
106	199	1667
107	201	1666
108	203	1667
109	205	1666
110	208	1667
111	210	1667
112	212	1664
113	213	1661
114	215	1659
115	217	1657
116	219	1656
117	221	1655
118	223	1653
119	225	1650
120	226	1647
121	228	1645
122	230	1643
123	232	1642
124	234	1640
125	236	1637
126	237	1634
127	239	1632
128	241	1629
129	243	1626
130	244	1624
131	246	1622
132	248	1620
133	250	1617
134	252	1615
135	253	1613
136	255	1610
137	257	1607
138	259	1605
139	260	1602
140	262	1600
141	264	1599
142	266	1597
143	268	1596
144	270	1593
145	272	1591
146	274	1590
147	275	1588
148	277	1585
149	279	1583
150	281	1581
151	283	1579
152	284	1576
153	286	1573
154	288	1570
155	289	1568
156	291	1565
157	293	1562
158	294	1560
159	297	1559
160	298	1557
161	300	1555
162	302	1553
163	304	1550
164	305	1548
165	307	1545
166	309	1542
167	311	1540
168	312	1538
169	314	1536
170	316	1534
171	318	1532
172	320	1530
173	322	1529
174	323	1527
175	325	1524
176	327	1523
177	329	1521
178	331	1519
179	333	1517
180	334	1514
181	336	1513
182	338	1511
183	340	1509
184	342	1506
185	343	1505
186	345	1502
187	347	1500
188	349	1498
189	350	1496
190	352	1494
191	354	1492
192	356	1489
193	358	1487
194	359	1485
195	361	1483
196	363	1481
197	365	1478
198	366	1476
199	368	1474
200	370	1472
201	372	1469
202	373	1467
203	375	1466
204	377	1464
205	379	1462
206	381	1460
207	383	1459
208	385	1457
209	386	1455
210	388	1453
211	390	1451
212	392	1450
213	394	1448
214	396	1447
215	398	1445
216	400	1443
217	401	1441
218	403	1439
219	405	1437
220	407	1435
221	409	1434
222	411	1433
223	413	1431
224	415	1430
225	417	1429
226	419	1427
227	421	1425
228	422	1424
229	425	1423
230	427	1422
231	429	1420
232	431	1419
233	432	1417
234	434	1415
235	436	1413
236	438	1411
237	440	1410
238	442	1407
239	444	1406
240	445	1404
241	447	1402
242	449	1400
243	451	1398
244	453	1396
245	455	1394
246	456	1393
247	458	1390
248	460	1388
249	462	1386
250	463	1384
251	465	1382
252	467	1380
253	469	1378
254	471	1376
255	472	1374
256	474	1372
257	476	1370
258	478	1370
259	480	1368
260	482	1365
261	484	1363
262	485	1361
263	487	1359
264	489	1358
265	491	1355
266	493	1353
267	495	1352
268	496	1350
269	498	1348
270	500	1345
271	502	1343
272	503	1341
273	505	1340
274	507	1338
275	509	1336
276	511	1334
277	513	1332
278	514	1330
279	516	1328
280	518	1326
281	520	1324
282	522	1322
283	523	1320
284	525	1318
285	527	1316
286	529	1314
287	530	1312
288	532	1310
289	534	1308
290	536	1306
291	538	1304
292	539	1302
293	541	1300
294	543	1299
295	545	1297
296	547	1296
297	549	1294
298	551	1293
299	553	1291
300	555	1289
301	557	1287
302	558	1285
303	560	1283
304	562	1282
305	564	1280
306	566	1278
307	568	1276
308	570	1274
309	571	1273
310	573	1270
311	575	1269
312	577	1267
313	579	1265
314	581	1263
315	583	1261
316	584	1260
317	586	1258
318	588	1257
319	590	1255
320	592	1253
321	594	1251
322	596	1249
323	597	1247
324	599	1245
325	601	1243
326	603	1242
327	605	1240
328	607	1238
329	608	1236
330	610	1234
331	612	1232
332	614	1230
333	616	1228
334	617	1226
335	619	1224
336	621	1222
337	623	1220
338	624	1218
339	626	1216
340	628	1214
341	629	1211
342	631	1210
343	633	1208
344	635	1206
345	637	1204
346	638	1202
347	640	1200
348	642	1198
349	644	1196
350	645	1194
351	647	1192
352	649	1190
353	651	1188
354	653	1186
355	655	1184
356	656	1182
357	658	1180
358	660	1178
359	661	1176
360	663	1175
361	665	1173
362	667	1171
363	669	1169
364	670	1167
365	672	1165
366	674	1163
367	676	1161
368	678	1159
369	680	1157
370	681	1156
371	683	1153
372	685	1151
373	687	1150
374	688	1148
375	690	1146
376	692	1144
377	694	1142
378	696	1140
379	697	1138
380	699	1137
381	701	1135
382	703	1133
383	705	1131
384	707	1129
385	708	1127
386	710	1125
387	712	1123
388	714	1121
389	715	1119
390	717	1117
391	719	1115
392	721	1114
393	723	1112
394	724	1110
395	726	1108
396	728	1107
397	730	1105
398	732	1103
399	734	1101
400	735	1099
401	737	1097
402	739	1095
403	741	1093
404	742	1091
405	744	1089
406	746	1087
407	748	1086
408	750	1084
409	752	1082
410	754	1080
411	755	1078
412	757	1076
413	759	1075
414	761	1073
415	763	1071
416	765	1069
417	766	1067
418	768	1066
419	770	1064
420	772	1062
421	774	1061
422	776	1059
423	778	1057
424	780	1056
425	782	1054
426	784	1052
427	786	1051
428	788	1049
429	790	1047
430	792	1046
431	794	1044
432	796	1042
433	797	1040
434	799	1038
435	801	1037
436	803	1035
437	805	1033
438	807	1031
439	809	1030
440	811	1028
441	813	1026
442	814	1024
443	816	1022
444	818	1020
445	820	1018
446	822	1017
447	824	1015
448	826	1013
449	828	1012
450	829	1010
451	831	1008
452	833	1006
453	835	1004
454	837	1002
455	839	1001
456	840	999
457	842	997
458	844	995
459	846	993
460	848	992
461	850	990
462	851	988
463	853	986
464	855	984
465	857	982
466	859	980
467	861	979
468	863	977
469	865	975
470	866	973
471	868	971
472	870	969
473	872	968
474	874	966
475	875	964
476	877	962
477	879	960
478	881	958
479	883	956
480	884	954
481	886	952
482	888	951
483	890	949
484	892	947
485	894	945
486	895	943
487	897	942
488	899	940
489	901	938
490	903	936
491	905	934
492	907	932
493	908	931
494	910	929
495	912	927
496	914	925
497	916	924
498	918	922
499	920	920
500	922	918
501	924	917
502	926	915
503	928	913
504	929	911
505	931	909
506	944	918
507	946	916
508	948	914
509	949	912
510	951	910
511	953	909
512	955	907
513	957	905
514	959	903
515	961	901
516	963	900
517	965	898
518	967	896
519	969	894
520	970	892
521	972	890
522	974	889
523	976	887
524	978	885
525	980	883
526	982	881
527	984	880
528	986	878
529	988	876
530	990	874
531	992	873
532	994	871
533	996	869
534	999	868
535	1001	866
536	1003	865
537	1005	863
538	1007	861
539	1009	859
540	1011	857
541	1012	855
542	1014	854
543	1016	852
544	1018	850
545	1020	848
546	1022	846
547	1024	845
548	1026	843
549	1028	841
550	1030	839
551	1032	837
552	1034	836
553	1036	834
554	1038	832
555	1040	831
556	1042	829
557	1044	827
558	1046	825
559	1048	824
560	1050	822
561	1052	820
562	1054	818
563	1056	816
564	1058	815
565	1060	813
566	1063	811
567	1065	810
568	1067	808
569	1069	806
570	1071	804
571	1073	803
572	1075	801
573	1077	799
574	1079	797
575	1081	796
576	1083	794
577	1085	792
578	1087	790
579	1089	789
580	1091	787
581	1093	785
582	1095	783
583	1097	781
584	1099	779
585	1101	778
586	1103	776
587	1105	774
588	1106	772
589	1108	770
590	1110	768
591	1112	767
592	1114	765
593	1116	763
594	1118	761
595	1120	759
596	1122	757
597	1124	755
598	1126	754
599	1128	752
600	1130	750
601	1132	748
602	1134	747
603	1136	745
604	1138	743
605	1140	741
606	1142	739
607	1144	738
608	1146	736
609	1148	734
610	1150	732
611	1152	730
612	1154	728
613	1156	727
614	1158	725
615	1160	723
616	1162	721
617	1164	719
618	1166	718
619	1168	716
620	1170	714
621	1172	712
622	1174	710
623	1176	708
624	1178	707
625	1180	705
626	1182	703
627	1184	701
628	1186	699
629	1188	697
630	1189	695
631	1192	694
632	1194	692
633	1196	690
634	1198	688
635	1200	686
636	1202	685
637	1204	683
638	1206	681
639	1208	679
640	1210	677
641	1212	675
642	1213	674
643	1215	672
644	1217	670
645	1220	668
646	1221	666
647	1224	665
648	1226	663
649	1228	661
650	1230	659
651	1232	658
652	1235	656
653	1237	654
654	1240	653
655	1242	651
656	1244	649
657	1246	647
658	1248	646
659	1250	644
660	1252	642
661	1255	640
662	1257	639
663	1259	637
664	1260	635
665	1262	633
666	1264	631
667	1266	629
668	1268	627
669	1271	626
670	1273	624
671	1275	622
672	1277	620
673	1279	618
674	1281	617
675	1283	615
676	1285	613
677	1287	611
678	1289	609
679	1291	607
680	1293	605
681	1295	604
682	1297	602
683	1299	600
684	1300	598
685	1302	596
686	1304	594
687	1306	592
688	1308	590
689	1310	588
690	1311	586
691	1313	584
692	1315	582
693	1317	580
694	1319	579
695	1321	577
696	1323	575
697	1324	573
698	1326	571
699	1328	569
700	1330	567
701	1332	565
702	1334	563
703	1336	561
704	1338	559
705	1339	557
706	1341	555
707	1343	554
708	1345	552
709	1346	550
710	1348	548
711	1350	546
712	1352	544
713	1354	542
714	1355	540
715	1357	538
716	1359	536
717	1361	534
718	1363	532
719	1365	530
720	1367	529
721	1369	527
722	1371	525
723	1373	523
724	1374	521
725	1376	519
726	1378	517
727	1380	515
728	1382	513
729	1384	512
730	1386	510
731	1387	508
732	1389	506
733	1391	504
734	1393	502
735	1394	500
736	1396	498
737	1398	496
738	1400	494
739	1402	492
740	1403	490
741	1405	488
742	1407	486
743	1409	484
744	1410	482
745	1412	481
746	1414	479
747	1416	477
748	1418	475
749	1419	473
750	1421	471
751	1423	469
752	1425	467
753	1426	465
754	1428	463
755	1430	461
756	1432	459
757	1434	457
758	1436	455
759	1437	454
760	1439	452
761	1441	450
762	1443	448
763	1444	446
764	1446	444
765	1448	442
766	1450	440
767	1452	438
768	1454	436
