iter	Passed	Remaining
0	2	2746
1	5	2678
2	7	2586
3	10	2511
4	12	2479
5	15	2502
6	17	2480
7	19	2408
8	21	2409
9	24	2389
10	26	2378
11	28	2344
12	30	2350
13	33	2340
14	35	2344
15	38	2342
16	40	2337
17	42	2332
18	45	2329
19	47	2340
20	50	2359
21	52	2354
22	54	2330
23	57	2320
24	59	2314
25	61	2310
26	64	2306
27	66	2312
28	69	2310
29	71	2307
30	73	2298
31	75	2286
32	77	2284
33	80	2278
34	82	2270
35	84	2261
36	86	2253
37	88	2246
38	90	2237
39	93	2232
40	95	2233
41	97	2229
42	99	2223
43	102	2218
44	104	2212
45	106	2205
46	108	2202
47	111	2204
48	113	2198
49	115	2193
50	117	2188
51	119	2182
52	121	2176
53	123	2170
54	126	2168
55	128	2163
56	130	2157
57	132	2152
58	134	2149
59	137	2146
60	139	2143
61	141	2138
62	143	2137
63	146	2136
64	148	2134
65	150	2133
66	152	2129
67	155	2124
68	157	2122
69	159	2121
70	161	2118
71	164	2117
72	166	2116
73	168	2112
74	170	2107
75	173	2104
76	175	2102
77	177	2098
78	179	2094
79	181	2090
80	183	2087
81	186	2083
82	188	2083
83	191	2084
84	193	2083
85	195	2079
86	197	2071
87	199	2067
88	201	2063
89	204	2071
90	207	2074
91	210	2074
92	212	2076
93	215	2076
94	217	2074
95	219	2070
96	222	2069
97	224	2067
98	226	2065
99	229	2061
100	231	2057
101	233	2053
102	235	2049
103	237	2047
104	239	2044
105	240	2030
106	242	2027
107	245	2023
108	247	2021
109	249	2018
110	251	2016
111	254	2015
112	256	2012
113	258	2011
114	260	2008
115	263	2004
116	265	2001
117	267	1998
118	269	1995
119	271	1992
120	273	1988
121	275	1985
122	277	1982
123	280	1978
124	282	1975
125	284	1973
126	286	1970
127	288	1967
128	290	1963
129	292	1960
130	294	1956
131	297	1953
132	299	1949
133	301	1947
134	303	1945
135	305	1942
136	307	1939
137	310	1937
138	312	1934
139	314	1932
140	316	1930
141	319	1928
142	321	1926
143	323	1923
144	325	1921
145	327	1918
146	330	1915
147	332	1914
148	334	1911
149	336	1908
150	338	1905
151	340	1902
152	343	1899
153	345	1895
154	347	1893
155	349	1892
156	352	1890
157	354	1887
158	356	1883
159	358	1881
160	360	1879
161	362	1876
162	365	1874
163	367	1872
164	369	1869
165	371	1866
166	373	1863
167	375	1861
168	378	1858
169	381	1860
170	383	1859
171	385	1857
172	388	1857
173	391	1856
174	393	1853
175	395	1851
176	397	1849
177	400	1847
178	402	1845
179	404	1843
180	406	1841
181	409	1839
182	411	1838
183	414	1837
184	416	1834
185	418	1832
186	420	1829
187	423	1828
188	425	1826
189	428	1825
190	430	1823
191	432	1821
192	435	1819
193	437	1816
194	439	1814
195	441	1811
196	444	1810
197	446	1809
198	448	1806
199	450	1803
200	453	1801
201	455	1799
202	457	1796
203	460	1794
204	462	1793
205	464	1790
206	466	1788
207	468	1785
208	470	1782
209	473	1780
210	475	1777
211	477	1776
212	480	1773
213	482	1771
214	484	1768
215	486	1766
216	488	1763
217	490	1761
218	493	1759
219	495	1757
220	497	1754
221	499	1752
222	502	1749
223	504	1746
224	506	1744
225	508	1742
226	510	1740
227	513	1737
228	515	1735
229	517	1732
230	519	1729
231	521	1727
232	524	1725
233	526	1723
234	528	1720
235	530	1717
236	532	1715
237	534	1712
238	537	1710
239	539	1707
240	541	1705
241	543	1703
242	545	1700
243	547	1697
244	550	1695
245	552	1692
246	554	1690
247	556	1688
248	558	1685
249	561	1683
250	563	1680
251	565	1678
252	567	1675
253	569	1673
254	572	1671
255	574	1670
256	576	1667
257	579	1665
258	581	1662
259	583	1660
260	585	1657
261	587	1655
262	590	1653
263	592	1651
264	594	1648
265	596	1646
266	598	1644
267	601	1641
268	603	1640
269	605	1638
270	608	1635
271	610	1633
272	612	1630
273	614	1628
274	616	1625
275	618	1623
276	621	1621
277	623	1619
278	625	1616
279	627	1614
280	630	1612
281	632	1609
282	634	1607
283	636	1605
284	639	1603
285	641	1600
286	643	1598
287	645	1595
288	647	1593
289	649	1590
290	651	1588
291	654	1585
292	656	1583
293	658	1580
294	660	1578
295	662	1575
296	664	1573
297	667	1571
298	669	1569
299	671	1566
300	673	1564
301	675	1561
302	677	1559
303	679	1556
304	682	1554
305	684	1552
306	686	1549
307	688	1547
308	690	1544
309	692	1542
310	695	1539
311	697	1537
312	699	1535
313	701	1533
314	703	1530
315	706	1528
316	708	1525
317	710	1523
318	712	1521
319	714	1518
320	717	1516
321	719	1514
322	721	1512
323	723	1510
324	725	1507
325	727	1505
326	730	1502
327	732	1501
328	734	1498
329	737	1496
330	739	1494
331	741	1491
332	743	1489
333	746	1487
334	748	1485
335	750	1483
336	753	1481
337	755	1479
338	757	1477
339	759	1475
340	762	1473
341	764	1470
342	766	1468
343	769	1467
344	771	1464
345	773	1461
346	775	1459
347	777	1457
348	780	1455
349	782	1453
350	784	1451
351	787	1448
352	789	1446
353	791	1444
354	793	1441
355	796	1440
356	798	1437
357	800	1435
358	802	1432
359	804	1430
360	806	1427
361	808	1425
362	811	1423
363	813	1421
364	815	1418
365	817	1416
366	820	1414
367	822	1411
368	824	1410
369	827	1408
370	829	1406
371	831	1403
372	833	1401
